comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
@AntonnBnj1 @elkrova @Ariamanik_1903 Maklum otak nya kagak nyampe kan dia Kadrun tolol,0,0,0,0,1
"Yang percaya yaa cuman sirkeell geblek goblok dan lonteee ðŸ˜‚ gapenting sih, cuman mau ngetawain aja gitu. Janganjangan sakit jiwa dia yaa WKWK",0,0,0,0,1
"Trus si gembrot malemmalem nelpon katanya Lo tuh kayak penguntit ðŸ¤£ heh otak yang KATANYA PINTER kok kayak bocil. Mana pas nutup telpon GA PUNYA ETIKA...""LU NGERTI GA NIN ? GOBLOK"" ðŸ˜‚ lah ada yaa orang goblok ngomong goblok ðŸ¤£ emang cocok sih satu sirkeeeeel sama lonte, pantes!",0,0,0,0,0
"@muhamadhilalr_ @AREAJULID Mas pelecehan itu terjadi karena ada niat &amp; kesempatan, anggeplah pakaian mbknya seolah ""ngasih"" kesempatan, tapi kalo kalo bapaknya ga ada niat ngelecehin ya bakal fineÂ² aja, kalo udah sange ya sange aja, kalo nurutin napsu terus ya goblok.",0,0,0,0,0
"@kankmazaydrooze @Dennysiregar7 @officialMKRI yang dibahas apa drun,
  
  makanya jgn sok2 kan,
  maksa kehendak,
  bagitu dilawan dgn fakta, jadi malu2 in.
  
  ingat gerombolan PKS sama Demokrat saat berkuasa, sebelum jadi pecundang 2 kali,
  
  buat aturan PT seenaknya sendiri,
  sekarang malah minta diturunkan.
  
  dasar kadrun goblok",0,0,0,0,1
"@RafliPadang @_ekokuntadhi kadrun goblok bin pekok,
  
  gerombolan elo, makanya selalu jadi pecundang,
  1 orang dikeroyok sama 5 orang labih.
  
  dasar pengecut Lo,",0,0,0,0,1
"@msaid_didu jadi pola yg biasa dilakukan oleh Didu dan gerombolanya adalah share dulu narasi biar pengikutnya yg goblok bin pekok heboh dulu,
  
  setelah itu diam seribu bahasa, setelah mengetahui klo berita itu ternyata tdk benar.
  
  gerombolan sakit hati,dan pecundang.",0,0,0,0,1
"@kankmazaydrooze @Dennysiregar7 @officialMKRI kadrun goblok bin pekok,
  gerombolan pecundang, pendukung PKS dan demokrat klo dilawan dgn fakta, akan lari ke topik bahasan lain,
  makanya jgn sok2 an rame di medsos,
  kenyataanya 2 kali jadi pecundang.
  
  ingat dulu saat berkuasa, buat aturan seenaknya, sekarang minta dirubah.",0,0,0,0,1
Takut banget masak semua wanya ngajakin ngewe dan di iyakannn ðŸ¤£ðŸ¤£,0,0,0,1,0
"@mr12n @_ekokuntadhi Kalo anda cinta Indonesia, tidak akan mengadopsi sesuatu yg milik orang lain... Elo bayangin, Elu bilang cinta Istri, tapi saaat Ngewe istri malah mendesah sebut2 nama janda tetangga... Lucu gak ? wkwkwkwk",0,0,0,1,0
@alisyarief Polisi kita memang bener2 ga ada wibawanya....ngurus lonte aja ga becus gimana ngurus maling2 kelas kakap,0,0,0,0,1
"@18fesss Enak dong berarti cowo yang udah ga perjaka, bisa ngebohongin diri kalo mereka masih perjaka.. terus bisa ikutan cari yang perawan juga.. padahal udah ngewe sana sini..",0,0,0,1,0
"@Saha_namina_ @SylviaAgustian3 @thuyulghundhul @_ekokuntadhi @Dennysiregar7 @FerdinandHaean3 @GunRomli @Giring_Ganesha @TeddGus Nangkap point kok suka2 otakmu yg goblok itu...itu onta2 emang ga dikasih kesempatan untuk menggarong...sekalinya dikasih kesempatan sekali jadi Mendikbud ketahuan otak korupnya, makanya lgs dipecat, jadi gabener kelebihan bayar mulu...makanya jgn minum kencing onta drun",0,0,0,0,1
"@Askrlfess Kalo ancemannya, ngewe denganmu atau ngewe dg yg lain. Jawabannya tahan aja. Aku ga mau ngewe, kamu gaboleh ngewe sama org lain.
  Kalo maksa, ya silahkan pergi. Saya gak keberatan.",0,0,0,1,0
buset bocah baca novel ngewe dishare di story anjing alig,0,0,0,1,0
@alextham878 Goblok kok berjamaah drun drun kadrun,0,0,0,0,1
"@alisyarief Wajah penegak hukum semakin lebam...gmn mau ngusut level jenderal, ngusut lonte saja maju mundur",0,0,0,0,0
"Jaman skrg poligami supaya bs ngewe halal, kbnykn malah gk bilang sm istri sah klo mau nikah lg. Tbtb pulang bw bini baru. Pndktnnya tnp istri sah tau, namanya selingkuh.",0,0,0,1,0
@sosmedkeras Ngewe mah ngewe aj jngn tabur benih kalo ga niat tanggung jawab dasar sampah,0,0,0,1,0
mau sange jangan sama penumpang lo tolol https://t.co/yRQCJXdaek,0,0,0,0,1
"@sbmptnfess congrats buat yang lolos, yg gagal ttp smngtðŸˆðŸ¦ yang iri dengki goblok kek gini mati aja anjing",0,0,0,0,1
People are crazy enough to talk about his dick size?!?! Kayak punya otak ga sih tolol? Paling menjijikkan lagi yang reply bagi link. You guys are sickkk af,0,0,0,0,1
"Aparat hukumnya apakah kebagian?
  Gampang bgt china kafir merampok uang negara
  Yg tolol siapa? Yg goblok siapa? https://t.co/b5KPhGwV99",1,1,0,0,0
@sosmedkeras Orang kaya gini emang harus dikasih paham,0,0,0,0,1
Pampang mukanya dipublik biar malu dan ga tenang hidup nya,0,0,0,0,1
ngapain dateng lagi si tolol dongo anak kontol GUA MAU MOVE ON ANJING https://t.co/3lpo8ZPDgP,0,0,0,0,0
@sopiadewi6 @Dennysiregar7 Seleranya lonte kalimalangðŸ¤£ðŸ¤£,0,0,0,1,0
@Askrlfess Lagian pikiran isinya zina. Ngewe mulu pertimbangan lo tai,0,0,0,1,0
Hanya kadrun Arab pesek tolol penghianat bangsa yg gak ngerti mas harta karun nya mau di ganti arab dgn besi berkarat. https://t.co/2HFD7sl6Ei,1,1,0,0,0
@DarsAlexandra1 @kaktus_putri Goblok chat bener dan sudah diakui rijik lu malah yg bantah wkwkwkwkwkk kadrunwati kencing onta lu,1,0,0,0,0
"@Sergio_Fitz @GunawanGiga @Asuhan1nfinitE @_ekokuntadhi Kadrun kagak punya urat malu, udah goblok eh sok ngeritik pemerintah pula, lucunya masih ngantri bansos pula",0,0,0,0,1
@HidayatBiin @SusiEmilia2 @GunawanGiga Emang enak maki2 kadrun goblok wkwkwkwkwkw,0,0,0,0,1
"@ttmx_97 @Nekareanemesis @lysorin Lah sumber nya dari kontol dan tempek tolol... Selama gak memperkosa kenapa dipermasalahkan kan kata2 dodol. Sama saja ada orang maling asal gak dirumah kamu gak apa2.. Satu saja prilaku LGBT yg bisa dikatakan ""benar"" Dari bidang medis dulu",0,0,0,1,0
"@MNW_MNW_MNW @KRMTRoySuryo2 Bajingan seperti kamu ini harusnya dikirim ke syria coba lu diarab tiap hari jelekin pemerintah kalau gk matek kau,,model kek lu pengecut aja songong",1,1,0,0,0
@convomfs definisi dri lonte gosong ga sih iniðŸ˜­ðŸ˜­âœŒï¸ https://t.co/SuaZru2LkP,0,0,1,1,0
"@Askrlfess kalo berhasil, jangan kaget nanti hubungan kalian nanti ada apa-apa. Gausah nangis teris ujug"" bikin thread di twt. Soalnya itu cowok gampang banget ninggalin yang setia buat cabe-cabean lonte kebelet ngawinin pacar orang kek kamu.",0,0,0,1,0
@4l_4limuali @GarudaBerdarah Nih foto aslinya wkkkkkkkkkkkkkkk ðŸ˜…ðŸ˜…ðŸ˜…ðŸ˜… kaya bos lu deh kan menurut kaum e bong tolol korupsi adalah bagian dari mencari rezeki ðŸ˜…ðŸ˜…ðŸ˜…ðŸ˜… https://t.co/cbYdKADp3i,0,0,0,0,1
@cybsquad_ Tumpullll hahhh tumpulll matamu di apapun yang bersalah ituu di hukum bukan alasan dana Umat taunya di korupsi para sok alim ternyata menilep uang kematian warisan korban pesawat 212 para bajingan ya ngeriiii bajunya bersorban tapi maling maling semuanya,0,0,0,0,1
"aman selama pelaku agen perusak bangsa, apalagi Syiah bajingan ini. https://t.co/YGXoeK2cmY",1,1,0,0,0
"@gendut54 @arief6710 @AmeliaFahreza woi tolol....gua buzzerRP free nih.....ga pake bayaran.....emang kaum lu, muslim jamban army",1,0,0,0,0
"@Mingfan35 @UjangHadha @detikcom Pakaeannya emang sexy dongok, mengundang sahwat
  Cebong tolol",0,0,0,0,1
"@Dennysiregar7 doyan maen lonte.
  Dah lonte jelek pulak https://t.co/snxzZPyVwa",0,0,0,1,0
"@simfonilindu Nanti setelahnya kasih jatah ngewe aja, kalau nga bisa pakai cara halus ya pakai cara kasar aja lewat ngewe hehehe.",0,0,0,1,0
"Bulay kocak bgt si ngedrop nukani hanya karena chapter 10 kemaren keungkap klo Rin sama Eiden saudaraan. Pada denial katanya mungkin ga sedarah. BRO coba lu timpa muka mereka, SAMA BGT. BEDA RAMBUT DOANG BRO ðŸ˜­ terus lo semua takut sama part 2 klo nanti ada scene ngewe incest?",0,0,0,1,0
"@Bavris @AndoniCandra @TamaraWinka @CNNIndonesia Anda benar2 goblok, dapil Arteria Dahlan TU di Jawa bukan di Sumbar walaupun dia orang Sumbar, realistis saja PDIP partai yg paling tidak disukai oleh masyarakat Sumbar.",0,0,0,0,1
"Kalau ada orang yg tdk lg punya perasaan, mungkin salah satunya adalah lonte. Bisa ngetot sama orang berbeda 5-10 per hari, Ngompreng bisa 25 hari/bulan. Hbs itu blas ga ada rasa apaÂ²... Lossss..
  Lbh dingin dr pembunuh brdarah dingin ðŸ˜ŽðŸ˜ŽðŸ˜Ž",0,0,0,1,0
@alextham878 Kadrun memang sungguh goblok.,1,0,0,0,0
Sebel sama kadrun tuh serakah.... tolol diborong semua... https://t.co/rTdw32uqWk,1,0,0,0,0
"Dakwah Islam, Ketika Lonte Masuk Surga , Mujahid dan Ulama Diseret Ke Neraka Bagian 2
  https://t.co/t87FlHA8RM",1,0,0,0,0
@aurakasihh21 Sama aku juga mau ngewe kamu,0,0,0,1,0
"@spillgakni @potatoeby @convomfs Anjir spek lonte ðŸ˜­ðŸ˜­
  https://t.co/t8k1BqoHXM",0,0,0,1,0
@lNTERPRETASl @HisImperium Anak baek gak ngewe di TL,0,0,0,1,0
"@memefess @rizkii2606 liaten halunya tolol banget, ya emang seperti inilah pemuja plastik
  
  cringe",0,0,0,0,1
@CintaMalika1 @alisyarief Lonte dipercaya ðŸ¤£ðŸ¤£,0,0,0,1,0
@Yulia_NS79 Wkwkwk Itulah Watak aslinya PeKaEs Mau ngewe tp gak mau tanggung jawab anaknya ðŸ¤£ðŸ¤£ðŸ¤£,0,0,0,1,0
"Pada heboh video ardhi to. Kitain video dia ngewe, ternyata coli doang. Males ah cuma tau ukurannya tanpa lihat skillnya ðŸ¤­",0,0,0,1,0
@ratutiaratiga1 Ngoceh rajam orang berzinah..istrinya tweet dia bawa lonte k kamar hotel koq..hrsnya dia dicambuk sampe mati.dia sendiri gak jalanin hukum islam.kafir teriak kafir,1,0,0,0,0
sekola ke ajang pencarian lonte,0,0,0,1,0
gua bakar lo ya,0,0,0,0,1
"@WagimanDeep212_ Kl gue jd pengadil,org mcm Bahar gue jeblosin kepenjara mampus.gk layak hdp dibumi NKRI.muka mcm iblis,bacot mcm https://t.co/p9M18OucEQ org goblok yg Muja Bahar",0,0,0,0,1
@Wulan12702807 @kallealmas @txtdrkaumbengek Arghh ngewe doang pikiran nya heran,0,0,0,1,0
Berharap apa sih kita sama cewek yang pakeannya kayak lonte? ðŸ¤” https://t.co/KJ1PT0MF4X,0,0,0,1,0
@SexxLara1 Pagi pagi udh ngewe,0,0,0,1,0
"@AlAndalasiy @choipankukus @AmbarwatiRexy wiii anjing mengingatkan bukan mengina atau memaksa,babi haram kau lonte arab",1,0,0,0,0
"Ketika Koruptor dan Lonte dianggap Pahlawan, maka tunggu saja kehancurannya...
  terlihat tegar keropos didalam
  ðŸ™„",0,0,0,0,1
"Pasti nih orang tolol begini ada. Salahin aja semua, cwe ga bebas kayanya ajg. Yang pake mukena aja masih kena goblok emang aja sagapung https://t.co/qIyGeFn2pL",0,0,0,0,1
"@warenk71853443 @musniumar Itu ada uang apbn di kereta cepat, mau dosen, lonte, menteri, tukang tambal ban ya harus tanya dong kemana itu uang apbn",0,0,0,0,1
@september__2609 @getter_slow @cak_an6 @SukroDewaPanci @__AnakKolong @KPK_RI @KejaksaanRI @bpkri @aniesbaswedan @mohmahfudmd Haaa.. Makin tolol aja lu. Dia hadiri acara agama islam ya udah pasti pakai atribut itu dong. Lu islam tapi mencela pak Erick yg islam. Luar biasa. ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ‘ðŸ‘ðŸ‘,1,0,0,0,0
"@september__2609 @getter_slow @cak_an6 @SukroDewaPanci @__AnakKolong @KPK_RI @KejaksaanRI @bpkri @aniesbaswedan @mohmahfudmd Haaaa... Negara dgn mayoritas islam tapi ada islamphobia..?? Islan kok phobia sama islam. ðŸ˜‚ðŸ˜‚ðŸ˜‚
  Lu kok cantik masih aja goblok...",1,0,0,0,0
"@ilypwtty eh sumpah, kok jadi kamu yg emosi. Gemesin bangettt ðŸ˜¾ðŸ’œðŸŒ».
  Aku jg pernah dibilang lonte 3x di sc njir AHAHAH. Resiko majang sc di bio, jadi ga anggep hiburan ajaahhhkk wkwk",0,0,0,1,0
"@Ariewid89164959 @abu_waras Memang bener, syarat menjadi cebong cukup 1. GOBLOK.",1,0,0,0,0
"blacklist aja, jangan biarkan dia bisa ikut lagi",0,0,0,0,1
2 orang i befriend with &amp; salah 1 curhat â€œAci i had sex with diaâ€ ANJING DI KEPALA GUE JADI I PICTURE THEM NGEWE UGH I HATE THAT FUCK YOU MY BRAIN STOP!! gue lebih sebel ngapain you curhat ke gue okay maybe next time gue dicurhatin iâ€™ll say AJAK GUE JADI KITA BERTIGA GAK KONTOL?!,0,0,0,1,0
"@n3wbie__ Syarat kadrun adalah bodoh, bego dan tolol...",1,0,0,0,0
@AbahGrand @ShamsiAli2 Eh tolol.. komen lu gak nyambung buzzer bangsat,0,0,0,0,1
@obor2150 @ekowboy2 Goblok Lo.. Anies juga pk buzzer.. Gak usah ngomongin buzzer dan gak usah dengerin omongan JK orang tua bau tanah itu.. Kadrun gak baik2 aja hidupnya.. Hidup susah krn membenci &amp; ngeluh melulu tiap hari. PAHAM!! Kadrun kadrun!,1,0,0,0,0
Pengen ngeracun tuh orang biar modar,0,0,0,0,1
@GueJakcirebon wakkakak buzzer goblok bgt yaðŸ˜‚,0,0,0,0,1
"@kadrunmampos @RoedsMandoya Btulkah? Ini negara yg bnyk agama, dll MK ada sumpah pemuda, panca sila, Jd hrskah sejarah dihilangkan demi si wan Abud yg KADRUN GOBLOK &amp; ngabisin duit Mell klebihan bayar mikiiiiiiiiiiiiiiiiiiiiiiiiiir",1,0,0,0,0
@awemany namanya ex = pecatan = sakit hati MK ada rumus musuhnya musuh Jd teman paham KADRUN GOBLOK?,1,0,0,0,0
@Catyracheel Ssssssssssssssssange mbak? Ngewe la,0,0,0,1,0
@dadan_permanaDP @LopikaArtha Tolol mu tentang pemahaman agama bener2 level cebong,1,0,0,0,0
"@Nadyaaurelliaj2 Udah biar aja , kpoppies emang bego...dikasih data dan fakta pun tetep Denial...udah terlanjur sakit hati dan dengki JD pelampiasannya ya nge hate gak beralasan dan emang tolol sih mereka",0,0,0,0,1
"@RizkyRisksky @rahmansr07 @shaquile_d @CNNIndonesia Nah dtng lgi ni kadalnya..ðŸ¤£
  Seneng dah gw makin bnyk kadal klojotan..ðŸ¤£
  Tolol ciri khas pion bngsa kadal.
  Pingin mati syahid katanya,pas mati beneran pd gk trima pion2 yg lain.hrsnya kn syukur,keinginannya trcapai.
  Makan msh nyari orderan demo aja sok2an daaaal kadal..ðŸ¤£ðŸ¤£",0,0,0,0,1
"@zen_alay @shaquile_d @CNNIndonesia Trs lu makan mentah2 omongan mentang2 dia habib gt dal..? ðŸ¤£
  Nglakuin apa yg disuruh wlw itu untk mbuat keonaran? Tolol lu..ðŸ˜‚
  Jngkn cucu jauh, anak Nabi sklipun bs sesat.
  Tp mayan lah twet lu buat hiburan pgi gw. ðŸ¤£
  Ayo tingkatkan lg ketololanmu dal. Plng Mentok lu jd teroris.ðŸ˜‚",0,0,0,0,1
"hshshs instal twtr garaÂ²dengerÂ²ada razia hp dan bakal di bukaÂ²inn ishh bajingan, privasi kontol",0,0,0,0,0
@SantriJalanan70 @GunRomli Eh tolol yg mingkem tuh SBY..maling nya jg wkt era SBY..makanya update berita drun,1,0,0,0,0
"@maspiyuaja BuzzeRp lebih tolol lagi karena mendukungnya. BuzzeRp sono noh, di Wakanda. Di sini, lebih parah lagi!",0,0,0,0,1
@erika_ika69 pengen dong ngewe kamu. kita crot berkali2 yuk ma saya,0,0,0,1,0
@MamahLinda50 @MamahSiskaa kita ngewe yuk,0,0,0,1,0
@erika_ika69 hayu. dari dulu pengen ngewe erika. tapi ga pernah mau erikanya,0,0,0,1,0
@liatik4444 Cantik2 jadi lonte,0,0,0,1,0
"@SIERRA_NINE manusia manusia laknat kek gini nih. Inget dunia gak dibawa mati. 122ribu doang ditilep. ðŸ¤£ðŸ¤£ðŸ¤£ Jangan heran ntar anak lu jadi lonte, dikasih makan duit haram. ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£",0,0,0,1,0
Hahhahha polkis kalah sm lonte https://t.co/VvTbOpQaxC,0,0,0,0,0
"@bakekoganteng @rizalyose1980 @msaid_didu Org goblok ini dr td org yg komen ditanya.. "" emang lu byar pajak??.."" yakin lu bayar pajak??"" ...... 
  
  Kapasitas otak cebong emang kaya gini ya semuanya??... 1 aja kek yg pinteran dikit gt kl jawab.. makin mundur aja nih negara dipimpin amatiranðŸ˜ª",1,0,0,0,0
sengsarakan para koruptor,0,0,0,0,1
@noranur__ juancok lo ini udah di kasi spek bidadari malah nyari lonte. mmf thor saya emosi ðŸ™ðŸ»ðŸ™ðŸ» https://t.co/NbrZVwK1C0,1,0,0,1,0
"@yusuf_dumdum Gak kadrun, gak cebong, kelakuan sama aja, TOLOL",0,0,0,0,1
"@miracleexsty @RatamaArdian @gojek24jam Apalagi yg sengaja dibuka, makanya jgn mancing sange goblok.. tidak semua laki-laki seperti nabi yusuf https://t.co/ZQr2V6eWqx",1,0,0,0,0
@FWBESS Maunya abang tetep ngewe sm km kak,0,0,0,1,0
"@katabiianca @gojek24jam Kejadian yang masih anget aja memperkosa santriwati tuh,mau nyalahin pakaian perempuan lagi?tolol amat pikiran nya!",0,0,0,1,0
"@denoy99 @ChusnulCh__ @KPK_RI Anjing pemuja akun bokep yg mengakui kalo emaknya lonte dan pemuja imam boncel kejangÂ²,, ðŸ¤£ðŸ¤£ðŸ¤­ https://t.co/GiJ78tFO3C",0,0,0,0,0
"@denoy99 @ChusnulCh__ @KPK_RI Yg bodoh dan goblok itu kau njing. Nulis bodoh aja buduh. Loe kebanyakan coli sama boncel,, ðŸ˜†ðŸ˜†ðŸ˜†ðŸ¤­",0,0,0,0,0
"@denoy99 @ChusnulCh__ @KPK_RI Wah pengakuanmu sbg anak lonte benerÂ² terbukti. Suka nonton bokep,, pantas otakmu soak ðŸ¤£ðŸ¤£ðŸ¤£ https://t.co/UpU9LJNiHx",0,0,0,0,0
cek dulu agama nya kalo seiman bebasin aja kalo beda agama cek lagi agamanya apa mayoritas atau minoritas kalo mayoritas bebasin aja kalo minoritas demoin sampe masuk penjara,1,0,0,0,0
@ehhkancollex @AREAJULID tolol banget lu kontol,0,0,0,0,0
"@ningnong2kali @panjianom102 @abu_waras @Mdy_Asmara1701 Anis gak punya buzer, blok goblok. Kamu itu cebong pemakan tai kebo. Jadi wajar kalau gak bisa mikir waras.",1,0,0,0,0
@Khoirunnisa378 @Crystal_vonanda @_ekokuntadhi Munafikun tak perlu sopan sama manusia2 munafijun cebong pki goblok. Lantas elo masih sopan niina bobokan para penghina islam. Naudubilah eluh satu golongan dengan kafir,1,0,0,0,0
@Dennysiregar7 klw sakit jiwa rs sakit yg bangga..byk masukan...drun drun tambah goblok otak lo,0,0,0,0,1
hafal plat nomornya kalo ketemu di jalan hancurkan tuh mobil,0,0,0,0,1
@UjangHadha @detikcom tolol... lu sok ngacengan lalu lu salahin wanita nya gt?? kadrun tolol,1,0,0,0,0
@panca66 Ngak usah banyak bacot...entar kalau jadi bisa di audit ..trus kalau udah jadi kadrun yg ngantri duluaan naik ..akhir tahun udah uji coba...Juni July 2023 udah beroperasi...ku tunggu bacotmu drun goblok,0,0,0,0,1
@september__2609 @ruhutsitompul Goblok Lo....perusahaan punya bapak y sendiri kok Lo yg kepanasan drun...emang ngak boleh usaha bapaknya diteruskan anaknya...otakmu kotor maka yg keluar juga kotor drunwati https://t.co/5F5fJu0fst,0,0,0,0,1
@S4N_W1B1 @DivHumas_Polri @CCICPolri @PDI_Perjuangan Tolong segera d angkut pak pol biar busuk d penjara,0,0,0,0,1
"@tvOneNews Lonte di istimewa kan, hukum ... 
  Ulama di kriminalisasi , Hukum..",1,0,0,0,0
@PPancaPoet @HajisaifulHuda @ChusnulCh__ Kadrun emang goblok cuma bacot doang yg gede,1,0,0,0,0
Cowok kasar ama cewek apalagi sampe mukul tu apa ngga malu ya??Titit nya kecil tu berarti (ke trigger abis liat video viral cowok goblok kasar ama cewek),0,0,0,1,0
@imanuelkeliat @_ekokuntadhi ada buktinya kalau PKS itu partai kumpulan sampah? apa karena PKS enggak mau gabung dengan pemerintah makanya pikiran lu hanya mengolok-olok PKS seperti buzzerr buzzerr setan macam deni siregar yang suka mengadu domba sesama anak bangsa??? mikir tolol..jangan cuma ngekor,0,0,0,0,1
"@SepdiLidiana @Ayunin___ PECATAN MENTRI !!!
  NOOOL PRESTASI
  MAU2NYA PRIBUMI DI KADALIN ARAB KETURUNAN YAMAN , SUPER2 GOBLOK bin TOLOL .
  HARAM/NAJIS MEMILIH PEMIMPIN ARAB YAMAN",0,1,0,0,0
"POLISI ITU BAJINGAN / BUSUK SEMUANYA .
  JADI SEBAIK2NYA POLISI YA TETAP BAJINGAN
  JELAS2 YG SALAH MALAH DILINDUNGIN , YG NGGAK SALAH DI CARI2 KESALAHAN . https://t.co/uuQck8aQv9",0,0,0,0,1
"@detikcom Coba dihukum kebiri saja, pasti takut. Orang2 macam ini, lebih takut ga bisa ngewe sih.",0,0,0,1,0
"@MudasirRomini @Dennysiregar7 Eh GOBLOK, ini wajib dipenjara sih! Lu pemakan Segala, Tai, Bangkai, semua dimakan... https://t.co/sfbTKAoPtW",0,0,0,0,1
"Kasian bgt mbaknya, kerja enak tp masih jadi lonte https://t.co/bYiFsDNbUx",0,0,0,1,0
"@_SangPengembara @GunRomli Contoh pemeluk agama Islam yg tolol! 
  Agamanya dipakai orang untuk kejahatan, penjahatnya dibela karena seagama.
  TOLOL LU! Kalau lu waras harusnya kau marah sama ACT, tapi karena tolol malah kau belain.",1,0,0,0,0
@elpoghu Polisinya udh nyobain lonte,0,0,0,1,0
gua rusakin tuh ember mampus lu,0,0,0,0,1
"@Yeuh_yeuh @txtdrberseragam jawab gini, nama baik nama baik lu cocoknya punya nama entotita manjalita sangeantot alias ngewe mulu otak lu",0,0,0,1,0
@hengtot OH NGEWE ASTAGHFIRULLAH PASTI DIAJARIN BANG BIRU,0,0,0,1,0
wibu tololðŸ˜¥â˜ https://t.co/FDj9IyApq4,0,0,0,0,1
Gua getok kepala lu tau rasa lu,0,0,0,0,1
"@tvOneNews Haha..
  Muka polisi di kencingi lonte ðŸ¤£ðŸ¤£ðŸ¤£",0,0,0,0,1
@Veralinalontemu Yok lonte ku berendam di air panas pacet lanjut ngentotin km,0,0,0,1,0
"@JamalBoegis Jadi LONTONG dong ""LONTe nyelonONG"" aja ðŸ¤­",0,0,0,0,1
Kalau ada orang model kaya gini gausah dikasihani. Gak jadi iba aku cok dibelain nggak makan tempe biar bisa kuliah tapi dia malah ngasih uang ke anak laki lakinya. Emang tua goblok jancok!. Kalau dulu aku bisa milih aku gak mau punya ibu kaya lu.,0,0,0,0,1
"Lonte sebelah kiriku kerjaannya nyocot, clometan, goblok juga. Udah jelek nggondokan ðŸ¤¢ðŸ¤®",0,0,0,1,0
"Wajar kan gua semakin JIJIK karena kelakuan lu? Berasa ganteng gitu kalo cewe tbtb dateng minta wa atau ajakin kenalan? Kaga goblok lu murahan.
  Dalihnya ya gpp si gua kan bisa nambah temen dan sekalian buat manasin mantan. halah kontol lama lama juga lu demen",0,0,0,1,0
"Anjing ardhito kena apa lagi bgst, video vcs an nya kesebar tolol WKWKWKKWKW",0,0,0,0,1
"@AREAJULID yang pada bilang salah ceweknya gak nutup aurat, ha gak bisa ngomong apa apa lagi, lah kalo dia non-islam gimana? Bapaknya itu gak bisa jaga pandangan sama tangan, padahal mata udah ngadepnya kedepan, emang kalo dah sange jadi goblok",1,0,0,1,0
"dear my old lonte,
  
 lihat saja, gatau kapan, gua sumpel memek lacur mu itu pakai duid ku",0,0,0,1,0
@mohyamin @Dennysiregar7 Kelakuan apa? Kalau lu berani sini gausah banyak bacot di medsos. Goblok lu cok,0,0,0,0,1
enyah kau dari NKRI,0,0,0,0,1
"@kodokbinkatak @butirancimol @Askrlfess Mau gak mau nyuruh dia HS ama org lain?? Wkwkwk...padahal bisa ngontrol napsu itu yg membedakan manusia dan hewan. Jadi tiap kali dia sange harus kudu diturutin HSnya gitu ya, even sama orang lain? Buanyaakk kegiatan positip yg bisa dilakukan buat menahan napsu selain ngewe pdhal",0,0,0,1,0
"doh goblok gua lupa gak ngerjain makalah, mana presentasi lagi kntlll, mingdep full presentasi taii babi",0,0,0,0,1
"Pagi pagi ngewe sama kaka teteh bunda.
  Aku yg disuruh telen bejunya kaka.
  Teteh memeknya item banget jembutnya banyak. Bunda juga memeknya item tapi gk ada jembutnya dicukurr...
  
  Memek aku dicrotin beju",0,0,0,1,0
"@tontho7 @yynyrk @txtdrberseragam Nahh info jelasssss, fotoin mukanya mas, bully rame rame dsini. Ngakuâ€ polisi buat ngewe, ini la sebagian mnusia yg jelek jelekin nma polisi cok",0,0,0,0,0
"@joshyahya85 @addiems Banyak jg kadrun ogeb yg ngelike. Sama"" goblok nya 
  ðŸ˜… https://t.co/dkXOcssO0s",1,0,0,0,0
"Pindah kesini aja ngegrab nya, setiap malem ada aja prank ojol diajak ngewe gratis wkwkwk https://t.co/TXlNSEFGvt",0,0,0,1,0
@tvOneNews Negara kalah sama Lonte!!!,0,0,0,0,0
MENDING HAJAR INJAK MAMPUS-MAMPUSIN,1,0,0,0,0
"TEGAS SYA SURUH DARI KAPAN JUGA UNTUK TELEPON ITU NOMOR SYA &amp; FACE TO FACE!!!
  
  BIAR JELAS TERBUKA &amp; SKALIGUS BIAR LANGSUNG PADA MAMPUS JUGA ITU",0,0,0,0,1
"@alextham878 Hahahaha
  Yg gw bingung kok media online ini musti angkat berita dari kadrun tolol sih.
  Udah ga ada berita lain kali ya atau mau mengalihkan issue mengenai maraknya ust4dÂ² cabul/ ust4dÂ² makan uang anak yatim lewat act/ kasus roy panci/jis",1,0,0,0,0
"@CNNIndonesia Wajib lapor bukan berarti ga bisa ngapaÂ²in kan???
  Hahahahaha
  KadrunÂ² munafik goblok!
  Lu masih makan subsidi dari pemerintah?
  subsidi itu BISA SAJA diambil dari uang pajak, nm keluar negeri bisa saja sedang ada kerjaan, dia bayar pajak sampai 300an juta, tolol lu bayar berapa? https://t.co/CHlxwIjxjy",0,0,0,0,1
paragraf terakhir ente nyindir ane nih akhi ente mau ane kenain dalil supaya di demo bela agama itu penting akhi terutama yang bayar paling besar mohon pengertianya lah,1,0,0,0,0
@FerdinandHutah4 @aniesbaswedan Hahahaha sikat aja bang @FerdinandHutah4,0,0,0,0,1
"@detikcom Itu terjadi karna baju nya terbuka, karna cewek nya cantik sexy.
  
  Eh GOBLOK TOLOL BEGO DONGO.
  Mau cewek telanjang depan elu, kalau bukan bini elu, jangan ngacengan dan celamitan.
  Mau cewek jelek ditutup rapet kayak lepet juga percuma, kalau otak elu sangean.",0,0,0,1,0
@AzulZulian Gitulah kadrun goblok tak terukurkan lagi,1,0,0,0,0
