text,label
@R0ynoel waspadalah dengan para kadrun !!! https://t.co/xGzw7LJeOq,group
@ekowboy2 KADRUN SUKA NAMPAR DIRI NYA SENDIRI TAPI DASAR DUNGU DIA NYA KAGAK SADAR,individual
@GeiszChalifah Lah yg ahli fitnah wal jamaah kan biasa nya KADRUN....guru bangsa nya fitnah hoax negeri ini.,group
"Nongkrong saja kena bubar.
 
 Ini contoh anak muda miskin kota mengalami peminggiran padahal mereka tidak kriminal. Dinilai merusak pemandangan ya? Atau dicurigai sebagai penjarah? Baiknya dirangkul sebelum dirangkul geng kofar-kafir. https://t.co/pm73K5QSMc",group
@kopitnaintiin @jokowi Mending kalian terjun bebas tapi kami bisa menikmati murahnya minyak goreng daripada harga sawit mahal dan berdampak meroketnya harga minyak goreng. Toh jumlah kalian di industri sawit gak ada 0.1 persen. Dibanding kaum mata sipit yang menguasai perkebunan sawit di negara ini.,group
@Jhonkosmik Dari dulu gak pernah percaya ama kafir ini. Kafir tetap kafir pasti dukung kafir.,group
@meitag1 @princerizal1981 @baroesy @korantempo Cebong kafir mulut taik kek kau dan sekolammu mau donasi ke neraka sekalipun gak ngaruh bong bong 馃槵,group
"@meitag1 @princerizal1981 @baroesy @korantempo Lu Cebong kafir nyumbang kagak, muncung lu ribut 馃槅",individual
@meitag1 @princerizal1981 @baroesy @korantempo Cebong gila dah gak nyumbang malah ribut 鈥� cebong kalau gak kafir ya PKI,group
"Pembela Pancagila. Apa yg akan kita katakan untuk Polri, bila mahluk ini tak segera di proses. Ucapannya sangat menyakitkan dan seolah sebuah kemenangan bagi para kadrun pembenci Negara. https://t.co/PDrKxoVzfm",group
@Askrlfess maniss mana matanya sipit kalo senyum gakeliatan,individual
"@ChusnulCh__ memang mereka2 itu tdk punya hati nurani, makanya mereka itu disebut ""kadrun""",group
"@Solid01 Parah ini kalau sampai terjadi, mari segera kita tenggelamkan kelompok mereka yang didukung Kadrun",group
Lu kafir atau lu munafik.,individual
@ChusnulCh__ Inilah manusia KADRUN yang Chosnol maksudkan Chosnol artinya Otak nol https://t.co/IBwe3G2LQN,individual
@ChusnulCh__ Bukan kafir tapi pendukung AHOAX kata Allah mendukung orang kafir sama saja dengan mereka. Kalau AHOAX KAFIR LALU JADI APA?,group
"@ChusnulCh__ Otak Chosnol sudah kafir tapi saya tidak tahu hatinya siapa pula yang dukung Rocki Gerung. Chosnol2, Rocki Gerung itu tidak pernah mencalonkan diri jadi apapun Di Rocki Gerung hanya menyuarakan kebenaran. Otak lu sdh kafir, Rocki bersuara tentang ketidak adilan tentu orang suka..",individual
"@AzulZulian @becak125cc Kadrun mencemari dan merusak citra agama.
 #IndonesiaAntiKadrun",group
"@Ryu53944310 Nggak kadrun kalo nggak cabul dan mesum
 #IndonesiaAntiKadrun",individual
"@AzulZulian @hamaro_id Kenapa kadrun pasti cabul ?
 #IndonesiaAntiKadrun",group
"@MarahIchsan pemimpin agama tapi cabul ? Fix kadrun
 #IndonesiaAntiKadrun",individual
"@aruna_bayu @SimanjuntakElly fenomena yang menunjukkan siapa sebenarnya mereka. Kadrun = cabul.
 #IndonesiaAntiKadrun",group
"@fadyanova Kadrun mencemari &amp; menyamar jadi ulama.
 #IndonesiaAntiKadrun.",individual
"@KenCOman2 @A1234567890ZQ kadrun ... selangkangan trussss ... 馃憥
 #IndonesiaAntiKadrun",group
@Tongsetan__ Kadrun itu bodoh. Indonesia jangan jadi kadrun ya... #IndonesiaAntiKadrun,group
"@Pai_C1AB @viddal_b kadrun merusak agama
 #KadrunAntiKadrun",group
"catat almatnya, jika penguasa sdh berganti, mrk kita karungin ya! 
 Lihat +62Ternak-IsuTeroris,Radikal+BuzzeRp馃攳 (@ForRezim): https://t.co/C6U2oqMLKd https://t.co/bwadAsVkmi",group
"jk bertemu di jalanan, karungin... 
 
 Lihat +62Ternak-IsuTeroris,Radikal+BuzzeRp馃攳 (@ForRezim): https://t.co/C6U2oqMLKd https://t.co/hskNT7s5Fm",group
"@WagimanDeep212_ bego yak, kagak ad hubungan mentri ny siapa dgn kasus perkosaan? tolol bgt kadrun ini..
 lagian yg mesti ny dikomentarin, knapa pelaku malah dilindungi? goblog kan馃う馃従鈥嶁檪锔�",individual
"@Luthfi_nashrul minimal g makan uang sumbangan trus bacot sok paling agamis, pdhal yg kau makan bau amis. dasar kadrun馃懝",individual
"@RadarKorupsi @maspiyuaja BuzzeRp/Islamofobis, yaitu:
 1. Para *njing sepilis dan komunis, pelaku maksiat yg ingin mencari pembenaran atas kelakuannya.
 2. Para b*bi kafir, pecundang debat teologis scr akademis yg ingin melampiaskan dendam kekalahannya.",group
"@Candraasmara85 Doa kok dituiter, klihatan sekali kalau mencari pembenaran, Kadrun vekok鈥�!!!",individual
@BungkusTukang @Hilmi28 Kadrun Mulutnya Lain Dibibir Lain Dihati Beb鈥�.Jadi Sulit Dipercaya鈥�!!!,individual
"Manas Ikon Jakarta, Nasibmu Kini鈥�.!!!?
 
 Semenjak Ikon Jakarta Ini Dijadikan Ritual Umat Cengoh 212.
 
 Kondisinya Sangat Memprihatinkan ; Kusam Tak Terawat &amp; Disekitaranpun Juga Buat Vivis Kadrun .
 
 Seakan2 Melengkapi Keterpurukan Jakarta. https://t.co/7gG9OYgQwz",group
"@firzahusainInc @tomitexas KADRUN itu bukan cuma Bego tapi Ngachengan juga...
 Liat kambing kayak gini aja langsung Konak...馃ぃ馃ぃ馃ぃ https://t.co/HZBE7nw5o6",individual
@jek___ Kecewa banyak cebong dan kadrun politik hiyaya,group
@SetiyaniLilik1 Ntar bodoh benaran kayak kadrun,individual
"Ketika gerombolan kadrun menghina dan menghujat Presiden Jokowi lalu ada yg ingin laporkan ke Polisi,kalian kata kebebasan demokrasi dilanggar.Giliran Anies dihujat difitnah lalu kau ngilomong seperti ini 馃憞berarti kau yg melanggar kebebasan demokrasi.Dasar kadrun munafik halu 馃懞 https://t.co/JMlHBCxiJ3",group
Ntar kalau dibubarkan ente salahkan Jokowi lagi.Dasar kadrun begok. https://t.co/Znxd71LWK9,individual
"@ChusnulCh__ @ZainalAbdiAlam4 @tatakujiyati Percuma mbak,gak kan bisa dia buktikan.wong kadrun bego kan asal mangap yg penting ada pujian 馃ぃ馃ぃ馃ぃ",individual
@babibana_asu Awas ntar kadrun pada penasaran,group
@binyo16_ Kadrun otak selangkangan pasti suka nih,group
"@M45Broo_ Kadrun emang begok munafik ya,Presiden Jokowi 3 periode teriaknya berjilid2,giliran buat tuannya malah diminta nambah jabatan.
 Benar2 gak waras nih kadrun begok",group
@manowar_office @jokowi Dan orang bodoh serta sakit hati itu disebut kadrun bego 馃槀馃ぃ馃槀,individual
@mahasiswigenz Kadrun itu begoknya seumur hidup,group
@SetiyaniLilik1 Kadrun awalnya gitu pura pura 馃槀馃ぃ馃槀,individual
"Kadrun pada teriak"" ketika heboh rendang babi,馃枙
 Namun ketika banyak santriwati dicabuli oleh guru mereka di ponpes,kadrun begok pada diam 馃枙
 Dasar kadrun bangsat,fuck 馃枙",group
Kalau emang perpaduan lima Presiden kenapa gak 10 tahun yg lalu nyapres.Kadrun halunya ketinggian dan begoknya seumur hidup. https://t.co/zkGX5VNe4D,individual
@EraBaru19 Kadrun bangsat otak sampah,group
"Mabok lu yee...
 Take a beer 馃嵑,kadrun begok 馃懞 https://t.co/aQIxGbH8kC",group
@gadisresidu_b3 NKRI akan baik baik saja tanpa kadrun begok,group
@JPXVII7721 @anto112233 @kurawa Dran drun...ini yg kadrun https://t.co/bVcRWBlNSr,group
@PartaiSocmed Klw bukn kadrun berarti cebong dong,group
@faruq06254776 @Jurigngariwig @CHika_040416 @putucangkiriku @ChusnulCh__ @aniesbaswedan @Mdy_Asmara1701 @ganjarpranowo @Aryprasetyo85 @03__nakula @denni_sauya @seruanhl Bro malu lah ada kadrun 3 pengikut tolol nya minta ampun.. blokir yu biar makan tai dia,individual
@Mansek_Mangat @Doang3964 Betul bang pengasong kilafah radikal yg menghalalkan segala bentuk kejahatan dibumi Indonesia ini.semoga mereka segera sirna dari bumi NKRI yg cinta damai ini,group
@RaharyanP @nihaqus @PartaiSocmed 馃槀馃槀馃槀馃槀 benar虏 hiburan ini. Sebatas cebang cebong kadran kadrun kamprat kampret narasimu. Jiwamu sehat? Coba cek ke psikiater.,group
"@Jkt_Networks @gadisresidu_b3 @anak_mudanyaa 馃槀馃檹betul Mbakku,Kadrun adalah jenis manusia tidak bersyukur.kalau sudah di ringankan beban hidupnya oleh negara Dengan subsidi.馃槀馃檹",group
"@Ati26987442 @BosTemlen @Dennysiregar7 @_ekokuntadhi @ChusnulCh__ @GunRomli yaaaaaa sayang gua di bpokir si sosmed , gak bs komen
 kunted dll mah pokoknya islam di cap kadrun wkwke",individual
"@iamthecaptai_n @siubay @Hilmi28 Cieee ... Ngalihin debat niy, udah mulai keteteran nyari argumen trus pake strategi ngalihin yah, CEMEN !! 
 
 Pelajari dulu mekanisme, aturan dan biaya haji antar negara, baru lu komen !! Buzzer kadrun kok GOBLOK2 gini siy !! 馃ぃ馃ぃ馃ぃ",individual
@BudyJember @mamora_dr @Antoyuli150670 @Tan_Mar3M @msaid_didu @mohmahfudmd Kadrun kafir emang paten bloonnya 馃槃馃榿馃槅,individual
"@iamthecaptai_n @siubay @Hilmi28 Lahhh, kejahatan tetap kejahatan, bodo amat dia mau ngeles apa !! Itu dana umat woy dana umat. Kalau ga tahu adab doa, ga usah jadi ustad. Ustad abal2 lu belain, ngakak banget buzzer kadrun belain ustad abal2 馃ぃ馃ぃ馃ぃ",individual
@MarahIchsan Tercium aroma kadrun yang sangat kuat,group
"@edrorin Klasifikasi kadrun, no ganteng, dungu malah lbh baik tolol, budeg, ompong, siap mati konyol, lihai nipu",individual
@Candraasmara85 Kl jd presiden dia bikin 1 militer lg angkatan kadrun buat ngabisin cebong2,group
@BungkusTukang Nie kl kompaknya bgini buat ngusir kadrun top markotop,group
@kartarahardja Kalo g dihargai gakan pd dtg n gakan ditunjuk jd ketua G20...kadrun dasar tololllll,individual
@Pai_C1AB Wkwkwk kadrun mmg bgini cuci tangan,individual
"@Dennysiregar7 gimana to Pak Kiyai, kok mlaah sampean ngajarin radikal gitu to.
 jadinya skrng nmapak wajah asli islam adlh keras/radikal",individual
@Tonga_B_Nixon @kr1t1kp3d45_pro Mana ada istilah Kasta Umat Muslim. Itu Trade Mark kafir Jing 馃ぃ馃惛 https://t.co/5NAqD0izLo,group
@firzahusainInc Binatang kadrun .. lalu ada ANJING juga sebutan yg berkuasa ketika menindas rakyat. Misal Utang &amp; buat negara bangkrut. kan ANJING penjaga tuannya. Menggonggong terus 馃惛馃憥馃悤馃槂 https://t.co/8CCUgrYkR2,group
@ilhamHDK @sobatmiramar @KelanaBadar @waluhrebus @BagasD00705338 @Dennysiregar7 @aniesbaswedan Kadrun koq ganteng? Lu mmg kurang ajar. Nyebutin binatang buat orang. Emangnya lu ANJING? Bisa di gl0wing juga? 馃構he..he..,individual
"APPARENTLY ORANG AGAMA ACAH SUCHI MURNI NI MEMANG SUKA HINA TROLL ORANG BAK KAUM YAHUDI DALAM QURAN...
 
 SHAME ON YOU AGAMAWAN!
 
 KONON BELAJAR AGAMA TAPI ADAB KELAUT... 
 
 NAK MENGAKU PENGIKUT RASULULLAH KE MACAM NI?
 
 LEMAH!",group
@roselenny2177 @yusuf_dumdum Kadrun dimanapun tetep jd maling,group
"@Bakuliwakpithik @Dennysiregar7 Bingung ngapain kadrun posting ini?
 Walau dukung Pak Jokowi,tetep ponpesnya dilibas kalo langgar hukum.
 Emang kadrun...
 Penjahat lendir dijadiin iMam besar?",group
"@iknnewsantara @Tan_Mar3M Njing ikn kalo emang kerja kagak korupsi, korupsi didiemin karena segerombolan, bumn pada bangkrut bacotnye cuma ngomong radikal-radikul",group
"Wan TOA lagi menjual Masyarakat miskin Jakarta, mau mencoba menipu dgn merangkai kata.
 
 Dia pikir kali semua Orang bisa dia tipu kayak gerombolan Kadrun, gak ada malunya moncongnya cuma ahli menata kata alias mengarang bebas kayak tukang Obat, #Menjijikkan. https://t.co/OD1jt55aX7",individual
"Cuma Ustad Kadrun yg berani memprovokasi Allah
 
 Dosa sdh ga penting lagi buat manusia ini 馃憞 https://t.co/Q1kJ96f72v",group
@SantorinisSun Kadrun mah bebasss..... Bebas u/jd begok,group
"@kangwaqfi2 Blok, gue gak akan panggil lu kafir tapi gue akan panggil lu babi. Setuju ? Deal !!!馃惙馃惙馃ぃ馃ぃ馃挬馃挬 https://t.co/hBmyesjjkZ",individual
@yudhi_yustira @veaadeeana Basi2 tapi gerombolan babi dungu macam lu yg dulu promote tuh mobil siluman blok.. untung kadrun gak setolol gerombolan babi macam lu dan temen2 lu blok 馃ぃ馃ぃ馃挬馃挬馃挬 https://t.co/0XLfdmulBl,group
@KompasTV Efek buzzerp2 tukang promote kinerja hoax rezim gak berkutik ketika dikuliti kadrun 馃ぃ馃ぃ馃ぃ,group
"@NephiLaxmus @msaid_didu Tapi sekarang Abu Janda dan buzzerp2 asu itu sering ngehoax dlm mempromote-kan kinerja rezim dan keok pas dikuliti kadrun, sekarang senjatanya pake RKUHP馃ぃ馃ぃ馃ぃ",group
@SSuwarjo @kurawa Hoax terbaik itu dr kadrun yg jualan islam.,group
@MrsRachelIn @Robit48123387 Dari jaman dulu yg namanya kadrun itu bahlul,group
@ConanNKRI Siap kadrun otak punya nalar nya di dengkul馃き馃ぃ,group
@YusufNusantara1 Kadrun otak nya gak nyambung馃ぃ,group
Pasti gegara liat POSTINGAN si junjungan KADRUN nih!! sesat Mulu馃槀馃槀 https://t.co/Qib6cTOAc3,individual
"@HusinShihab Liat diri lu sendiri sin. Tunjuk liyan munafik. Lu juga ngaca...
 
 Ngatain org kadrun.",individual
@YeniSswt83 @akunkeenam212 Kadrun tau ga ya duitnya kemana https://t.co/UUuDHmL9hr,group
"@NKRI_jokowisyoo Akn terlihat lebih keren lagi.
 Kalok naikan semua kadrun2 ke dalam..trus buang ke tengah laut
 Gak app dah geratis sy rugi minyak..
 Sing penting kadrun bisa ke buang wkwkw.",individual
@ChusnulCh__ Namanya juga kadrun klo ga nilep nasi bungkus ya nilep donasi,group
@John_Banting02 @RudiSoekoco @Hilmi28 Maklum bang kadrun otaknya cuma buat asesoris bukan buat mikir 馃榾馃榾馃き,individual
"Ayo drun kadrun tereak....
 Biasanya kalean ada di garis depan bela yg cabul 馃お馃お馃お馃お
 
  https://t.co/W8HzVoWldS",group
@Dennysiregar7 Maklum dana bansos kadrun macet,individual
@ekowboy2 Ternyata kadrun itu nyata GOBLOKnya,group
Kebalik kali komunis gaya baru tu kadrun all variant 馃槀 https://t.co/v705sJlMvd,group
Dulu Jakarta. Kerna banyak kadrun anak itu sebut kajarta. Kadrun Jakarta kali 馃槀 https://t.co/G3TmmoCbJv,group
"2. Dalam kitab kafir, Abraham diperintahkan tuhan membunuh Isaac. Ketika ingin membunuh Isaac/Iskak, malaikat datang menghentikan karena terbukti bahwa Abraham taat pd tuhan. Kemudian Abraham melihat domba, dan menggantikan Isaac dengan domba sebagai korban. Ga ada setan di sini https://t.co/gRPCwwoVWp",group
Pelecehan seksual? Korupsi donasi? Asal jangan makan babi aja ya. Insya Allah dosamu selama 2 tahun akan dihapus dengan melakukan puasa Arafah. Dengan nikmat seperti ini kafir gak minat mualaf gitu? https://t.co/i4V5NUryjq,group
"@NiAsYkXu5219Hot Kynya skrg bkn musimnya cebong kadrun ya. Dah ganti radikal ma radikul, khilafuck ma slemfuck... Selamat dtg...",group
"@KicauSunyi Tp apa kadrun bantu afghanistan. Gk lah. 
 Yg banyak bantu mlh negara kafir",group
"@musniumar Kompresor Kadrun bodoh itu ya kayal loe, pokok seiman dukung terus.",individual
Kafir Jahat dan Cina jahat lagi beraksi https://t.co/Ny2z5fvM4W,group
Koruptor Kafir jahar https://t.co/npULeSQZv6,group
@MNW_MNW_MNW @GapaiRidhoAllah Ini menandakan Kafir jahat dan Munafik banyak di sekeliling kita. ISLAM harus bersatu dan jauhi para Munafik dan kafir jahat..jauhi dan usir penghina Ulama..@kurawa,group
"WAG saya isinya jurusan sorga Semua... karena member nya 
 80 % kadrun... cebong mah ckp nyimak aja sambil mesem2 馃榿馃榿 https://t.co/KYFhYzJyJ2",group
@jubaediabed3 @HusinShihab Masih ada aja kadrun bego,group
@cassianissafira @Ermowo @WagimanDeep212_ @YaqutCQoumas Biasa kadrun selalu tolol .... Biarin aja lak mati sendiri,group
"@ruhutsitompul Kalo Kadrun kebakaran jenggot...
 Bagong kebakaran apa.....",individual
@musniumar Anda itu siapa ya? Politikus bukan? Kadrun ya? Dibayar berapa anda??,individual
"@nturntros92 @shtobing @Dennysiregar7 @aniesbaswedan Anda panik ya? Diserang sama buzzer? Kadrun ini sedang panik, ayo serang",individual
"@RelawanNusanta1 @Aline_Y_Tan Jawaban cerdas bang, emang kalo kadrun harus diskak mat",individual
"@PlastikInsan @PolitikdanAgama @Untung51440057 @aniesbaswedan @Mdy_Asmara1701 @tatakujiyati Sebenernya sudah disiapin bang jabatan khusus buat dia, presiden kadrun Indonesia disingkat jadi PKI...WKWKWK",individual
"@nturntros92 Masa sih? Bukannya yang suka ngerahin massa, tuh bangsa lu ya, bangsa kadrun??",group
@IndustriRiyad @musniumar Biasaah member kadrun,group
@stiyvan @NaysaPutri14 Emang begitu kan kalo kaum kadrun sih?,group
"@FeroS62733512 Sudah dlu ya bang, ntr takut ada yang ngintip ( para kadrun)",group
"@SantorinisSun Hukum alam kadrun bang, jadi bisa ditebak",group
"@Apriyaldi19 @pengarang_sajak Gak salah? Tua Bangka jadi pres, bisa2 dasar negara diganti lagi. Nama negara diganti plus merangkul iblis2 kadrun. Mau hidup anda tersiksa?",individual
"@yuda_san15 @PDitangguhkan_ @Dennysiregar7 Ada mungkin bang kalo menurut mereka sih, nabi para kadrun ya contohnya FPI dan kawan2",group
@maspiyuaja Itulah kalo pemimpinnya kadrun,individual
"@pilotnoobz @Warte_jak @altfatih0025 @Hilmi28 Cebong yg donasi, kadrun yg ngembat gitu?",group
@Riezall82373843 @Dennysiregar7 Begitulah kalau kadrun komen. Gak pake otak,group
@PutraBu61303303 @Dennysiregar7 Kadrun mau lari dari kenyataan,group
@Rahim19752 @Dennysiregar7 Lucu baca balasan kadrun...asal mangap...yang ilmiah gitu..otaknya kemana?,group
"@_aprillicious @nashsmart Melayu...
 Ingatkan Baka Yahudi Laknatullah..$?$.",group
"WASPADA..!!
 Berikut ciri - ciri kelompok berpaham radikal.
 
 #savenkri #saveindonesia #savemerahputih #savebanua #pancasila #indonesiahargamati #nkrihargamati #jangantermakanhoax https://t.co/Pgkl5em2zv",group
"@Aryprasetyo85 @KhofifahIP @delArdian_ @Prabu_dasamuka @ChusnulCh__ @03__nakula @dedimahardi @Sosis98869185 @yudi_luhur13 @Orileys2 @Jordy98082798 Kalau udah berkumpulnya dg kadrun, walaupun dia gubernur ya jadi plonga plongo馃槀馃槀",individual
Goblok amat si cowok main lempar makanan...,individual
@tanyakanrl dr ava ignya aja udah keliatan dia orang tolol gajelas nder. semangat trs yaaa belajarnya,individual
@p1_eka Iya....kadrun sdh goblok nyundul ke langit.... sok2an biar dikira chinese pake nama chinese tapi salah muku....keliatan bloon nya... nama Marga 2x mana ada .... Lee jg Tjung jg.... goblokkk,individual
@pengarang_sajak Dasar kadrun bacooddd ajaahh goblok....imam balihonya aja makan duit cokin2.... gabener bajingan aja skrg jg budak cokin2.... goblok rasis sotoy ....kadrun idiot,group
@Aroufin Lah goblok jd dibilang ngatur wkkw lo nih yg gajelas gitu aja kaga paham,individual
@Aroufin @janganpanique33 WKWK emg fix lo yang tolol inimah gabisa diselamatin gwss,individual
"@Aroufin @janganpanique33 Wkwk aroufin fix tolol, kenyataan tapi lo liat yg lo bales bilang apa emang? Dia blg diusir secara halus trs lo bls fdj jd cb kmrn. Nah gue bales yg di ajax, intinya emang diajax pas dia jd cb diusir secara halus juga kah?? Ngerti gak??",individual
tambah gede tambah goblok,individual
@BgMal08 @danslafoie @idextratime https://t.co/pF920oKnl2 minimal riset maldini jangan maluin diri sendiri jadi goblok huahahahaha,individual
ky anjing tolol bego bangsat,individual
@moonfairiesjnk fandom suci dan sindrom akut alias tolol dari debut smpe skrng,group
"@yanited1878 @rionoalchino @idextratime @FabrizioRomano ga jelas Bonek tolol,udah anarkis maling gorengan pula anak anjing",group
@waitmybaeback @Wawa01965359 @idextratime @Transfermarkt efek kelamaan puasa makanya tolol fans munyuk,individual
akun punya siapa sini tak tojos lambemu nangis pora su,individual
tolol bngt ai,individual
@antonrambat18 @msaid_didu Org TOLOL modelan loe mah g bakal paham dijelaskan juga...,individual
@_ekokuntadhi Klo pake logika GoBLok loe kira kira bakal gmn Ted?,individual
@_ekokuntadhi Pamer GoBLok aje loe dibayar ya Kun? Pantesan semangat!,individual
@RamaneShesa @msaid_didu Nah pemuja Pinokio pamer TOLOL... Org ngasih tau yg bener ditanya bgtu,individual
"@caazyyyy ""canda yaelah"", bapaklu solo lord pake estes anjing, emangnya seua hal bisa dibercandain apa, udh gede bukannya pinter malah tolol",individual
"@Negeripinokio @MahfTank Jangan tolol mas gasing penakut.., kasus itu pertama org Islam sok jago di terminal batu merah..Sudah salah tp panggil org byk pake teriak takbir padahal salah.. dan kejadian itu di balas akhirnya perang dan Islam kalah.. jd kau itu tongkosong gk bisa kau kibuli pelaku sejarah",individual
@Negeripinokio @MahfTank Teroris itu Islam tau.. KKB di papua itu freedom fighter dlm PBB freedom fighter tdk masuk kategori teroris ðŸ¤£ðŸ¤£ðŸ¤£ mas gasing Sudah penakut.. tongkosong lg ttg divenisi teroris ðŸ¤£ðŸ¤£ðŸ¤£ tolol,group
@MahfTank @sassichilly @Miduk17 ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ kok jd tolol sih kenapa kamu yg sibuk ttg ucapan terimakasih ato tdk ? ðŸ¤£ðŸ¤£ðŸ¤£ oh gw lupa Islam itu kan selalu sibuk ngurusi iman org lain ðŸ¤£ðŸ¤£ðŸ¤£,individual
@Negeripinokio @MahfTank Gk ada yg playing victims.. eh jangan kau bilang Kalimantan krn teroris Islam dari Madura kalah juga disana jd kau jangan bw2 Kalimantan jangan goblok ya mas teroris,individual
"@MahfTank @sassichilly @Miduk17 ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ bos kamu kenapa tolol sihâ€¦ roh itu tdk bisa mati tapi daging bisa mati, roh Yesus itu tdk mati tp daging kemanusiaannya mati, namun bisa kembali lg utk hidup, nah itu konsep Kristen bahwa klo ikut Yesus kita pun akan hidup walau Sudah matiâ€¦ðŸ¤£ðŸ¤£ kau gk cerdas",individual
@Negeripinokio @MahfTank Kok kamu tolol sih.. junjungan buta huruf pengikut juga buta hati sama2 goblok kaum teroris,individual
@Negeripinokio @MahfTank Yg ngaku hbs membunuh siapa ðŸ¤£ðŸ¤£ðŸ¤£ astaga kamu kok tolol bget sih ðŸ¤£ðŸ¤£ asli bego kaum pedofil ini,group
@Negeripinokio @MahfTank Mana muka kau teroris ðŸ¤£ðŸ¤£ðŸ¤£ mau ku kasi makan gemuk babi muka teroris mu.. junjungan buta huruf pengikut buta jurus klop deh tolol bin goblok ya biar ku kasi babi spy otak terbuka bisa pesta sex dgn 72 bidadari,individual
@Negeripinokio @MahfTank Pedofilia tolol mana nomor tlp kau katanya di Bali biar di datangi.. dgn senang hati gw bw lawar,individual
@Negeripinokio @MahfTank Jangan tolol2 amat lah mas terorisâ€¦Islam kan selalu playing victims di zolimi dll jd knp harus di t4 rame ? Lagian aparat pedofilia kan byk jd berdua aja.. kok kamu tolol sih..,individual
@Negeripinokio @MahfTank ðŸ¤£ðŸ¤£ðŸ¤£ teroris goblok gk kasi foto dan nomor kau malah minta fotoku utk playing victim ya.. spti kebiasaan kaum pedofilia ??ðŸ¤£ðŸ¤£ sayang gw tak sebodoh kaum mu,individual
@MahfTank @sassichilly @Miduk17 Ya elaaa kau itu tolol knp Islam gk ada yg pintar ya ???nabi Yunus tdk bernubuat dan tdk ada nubuat ttg nabi Yunusâ€¦kau itu tolol sok tau putar2 saja kau jaran teroris,individual
colok matanya biar buta,individual
@MahfTank @sassichilly @Miduk17 ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ kau mimpi basah dgn video2 propaganda sampah ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ woeee bagunâ€¦ di dunia ini yg pny nuklir non muslim tololâ€¦ kau sok teriak2 giliran di tertibkan kau teriak terzolimi kaum sampah ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘Ž,individual
@MahfTank @sassichilly @Miduk17 Kaum ini emang dungu..Tuhan sy kekal tololâ€¦ dia di surga dan akan dtg.. buka spti nabi pedofilia yg katanya akan bangkit padahal Sudah jd tulang di neraka,group
"@MahfTank @sassichilly @Miduk17 Nah ini goblok ya kaum Islam kaum kopipaste dan cocoklogiâ€¦, kau harus tau NUBUAT YG DISAMPAIKAN HARUS TERJADI ITU MENANDAKAN ALAH KRISTEN LUAR BIASA BUKAN ALAH SWT YG PLIN-PLAN TURUNKAN AYAT SESUAI KEBUTUHAN MUHAMAT",group
@Negeripinokio @MahfTank Maknya belajar spy tdk tolol dan tau devenisi antara teroris dan KKB spy tdk kelihatan goblokâ€¦ junjungan buta huruf pengikut buta hati ðŸ‘ŽðŸ‘ŽðŸ‘Ž,group
@Negeripinokio @MahfTank Tolol gw bilang gk sombong to pernah kirim bbrp kaum pedofilia bersorban ketemu bidadariâ€¦ kan Sudah ku bilang gk sombong kok kamu tolol sih oh lupa kaum pedofil emang rata2 tolol,group
@MahfTank @sassichilly @Miduk17 Emang kau pura2 lupa ato goblok benaran ??? Org yg bom bunuh diri kan sebut nama alah swt mu.. knp pura2 goblok ðŸ¤£ðŸ¤£ðŸ¤£ðŸ‘ŽðŸ‘ŽðŸ‘Ž,individual
datangi rumahnya terus culik paksa,individual
@Negeripinokio @MahfTank ðŸ¤£ðŸ¤£ðŸ¤£ si pengikut pedofilia yg buta huruf pengikutnya buta huruf di racun mati krn gk bisa nahan lihat perempuan yahudi cantik ðŸ¤£ðŸ¤£ðŸ¤£ eh di racun mati tolol sm Septi si gasing ini 11-12,group
@Negeripinokio @MahfTank ðŸ¤£ðŸ¤£ðŸ¤£ kaum pedofil kan suka playing victim.. ntar di bilang terzolimi kaum kau kan bgtu.. knp skrg kau pura2 goblok ???,group
"@Askrlfess pemikiran orang tolol adalah yang udah jelas2 selingkuh, tetep nanya ""emg ini selingkuh""",individual
@ragafck klau tolol jgn diborong smua bangðŸ™ðŸ»,individual
"@indomygoreng_ @jo_soeja @aliralira @kimdayxne Sok sok an ngomongin gw soal reading comprehension tai kucing, ketikan lo aja asal. Eyd aja ga bener. Ga usah ngejudge org padahal sendirinya juga tolol",individual
"@minggukers13 @Ruruarmy2 Bukannya army yang kek gitu ya? Malah nyalahin fandom lain. Ngaca woi kek ga punya kaca aja di rumah. Btw gw bukan fans sepentin, kalian emang udah goblok salah lapak kemana mana pula.",group
"May/Raka, 24 tahun, middle child syndrome jd selalu lonte perhatian ðŸ˜”ðŸ‘Œ",individual
@ItBlueDevelope1 @reogs @menyimaksimak Nololin orang tapi argumennya lebih tolol lagi ðŸ¤£,individual
@IpayyStyles Kalo ngewe pas salfok sama tetenya ketawa gasihðŸ˜­,individual
"@menyimaksimak bajunya ga salah, yang salah tuh otak lu semua goblok",individual
"@Irfan_Cowgan @mekarsatria11 @IWANT79915332 @Dennysiregar7 yang salah adalah pribadi kelakuannya dasar bajingan, benar benar memalukan Islam. Islam tidak pernah mengajarkan seperti itu.",individual
memukul mu adalah tindakan terpuji.,individual
